source,author,title,description,url,published_at,content,raw
BBC News,,Stone tool discovery suggests very first humans were inventors,The find shows that the technology was passed down through thousands of generations.,https://www.bbc.com/news/articles/ce8zn4ln85ro,2025-11-04 10:01:47+00:00,"They look like simple stones, but they were state of the art tools millions of years ago, made with great skill and precison
The very first humans millions of years ago may have been inventors, acco… [+5365 chars]","{'source': {'id': None, 'name': 'BBC News'}, 'author': None, 'title': 'Stone tool discovery suggests very first humans were inventors', 'description': 'The find shows that the technology was passed down through thousands of generations.', 'url': 'https://www.bbc.com/news/articles/ce8zn4ln85ro', 'urlToImage': 'https://ichef.bbci.co.uk/news/1024/branded_news/caa9/live/38cb21b0-b8c5-11f0-ba75-093eca1ac29b.jpg', 'publishedAt': '2025-11-04T10:01:47Z', 'content': 'They look like simple stones, but they were state of the art tools millions of years ago, made with great skill and precison\r\nThe very first humans millions of years ago may have been inventors, acco… [+5365 chars]'}"
BBC News,,Firms ordered to reduce forever chemicals in drinking water for 6m people,The persistent pollutants which build up in the environment have been linked to serious illnesses.,https://www.bbc.com/news/articles/c9q1nzyzyjeo,2025-11-03 00:32:19+00:00,"Esme Stallard,Climate and science reporter, BBC News and 
Becky Dale and Wesley Stephenson,Senior data journalists, BBC Verify
Water companies have been ordered to tackle potentially harmful levels… [+6141 chars]","{'source': {'id': None, 'name': 'BBC News'}, 'author': None, 'title': 'Firms ordered to reduce forever chemicals in drinking water for 6m people', 'description': 'The persistent pollutants which build up in the environment have been linked to serious illnesses.', 'url': 'https://www.bbc.com/news/articles/c9q1nzyzyjeo', 'urlToImage': 'https://ichef.bbci.co.uk/news/1024/branded_news/9d4a/live/a59b8a20-b648-11f0-b537-0b1fa31d0c29.jpg', 'publishedAt': '2025-11-03T00:32:19Z', 'content': 'Esme Stallard,Climate and science reporter, BBC News and \r\nBecky Dale and Wesley Stephenson,Senior data journalists, BBC Verify\r\nWater companies have been ordered to tackle potentially harmful levels… [+6141 chars]'}"
Gizmodo.com,Mike Pearl,ChatGPT’s Browser Bot Seems to Avoid New York Times Links Like a Rat Who Got Electrocuted,"Atlas appears to have journeyed far from litigious publications, favoring a safer, more AI-friendly path to the end of its little rat maze.",https://gizmodo.com/chatgpts-browser-bot-seems-to-avoid-new-york-times-links-like-a-rat-who-got-electrocuted-2000680444,2025-11-02 22:49:40+00:00,"AI-powered browsers like ChatGPT Atlas aren’t just browsers with little ChatGPT picture-in-picture boxes off to the side answering questions. They also have “agentic capabilities,” meaning they can t… [+2821 chars]","{'source': {'id': None, 'name': 'Gizmodo.com'}, 'author': 'Mike Pearl', 'title': 'ChatGPT’s Browser Bot Seems to Avoid New York Times Links Like a Rat Who Got Electrocuted', 'description': 'Atlas appears to have journeyed far from litigious publications, favoring a safer, more AI-friendly path to the end of its little rat maze.', 'url': 'https://gizmodo.com/chatgpts-browser-bot-seems-to-avoid-new-york-times-links-like-a-rat-who-got-electrocuted-2000680444', 'urlToImage': 'https://gizmodo.com/app/uploads/2025/11/rat-maze-1200x675.jpg', 'publishedAt': '2025-11-02T22:49:40Z', 'content': 'AI-powered browsers like ChatGPT Atlas aren’t just browsers with little ChatGPT picture-in-picture boxes off to the side answering questions. They also have “agentic capabilities,” meaning they can t… [+2821 chars]'}"
Gizmodo.com,AJ Dellinger,Former OpenAI Exec Explains Why He Tried to Do a Coup Against Sam Altman,Step 1: Ditch Altman. Step 2: Merge with Anthropic. Step 3: ??? Step 4: Profit.,https://gizmodo.com/former-openai-exec-explains-why-he-tried-to-do-a-coup-against-sam-altman-2000680769,2025-11-03 19:25:21+00:00,It’s been nearly two years since OpenAI’s board of directors (very briefly) fired Sam Altman over a lack of confidence in his abilities at the helm of the company. Thanks to the ongoing feud between … [+3201 chars],"{'source': {'id': None, 'name': 'Gizmodo.com'}, 'author': 'AJ Dellinger', 'title': 'Former OpenAI Exec Explains Why He Tried to Do a Coup Against Sam Altman', 'description': 'Step 1: Ditch Altman. Step 2: Merge with Anthropic. Step 3: ??? Step 4: Profit.', 'url': 'https://gizmodo.com/former-openai-exec-explains-why-he-tried-to-do-a-coup-against-sam-altman-2000680769', 'urlToImage': 'https://gizmodo.com/app/uploads/2024/05/415e744638f33d4970f017870929be1d.jpg', 'publishedAt': '2025-11-03T19:25:21Z', 'content': 'It’s been nearly two years since OpenAI’s board of directors (very briefly) fired Sam Altman over a lack of confidence in his abilities at the helm of the company. Thanks to the ongoing feud between … [+3201 chars]'}"
Slashdot.org,msmash,"The Curious Case of the Bizarre, Disappearing Captcha","Captchas have largely vanished from the web in 2025, replaced by invisible tracking systems that analyze user behavior rather than asking people to decipher distorted text or identify traffic lights in image grids. Google launched reCaptcha v3 in 2018 to gene…",https://tech.slashdot.org/story/25/11/03/1916215/the-curious-case-of-the-bizarre-disappearing-captcha,2025-11-03 19:25:00+00:00,"Captchas have largely vanished from the web in 2025, replaced by invisible tracking systems that analyze user behavior rather than asking people to decipher distorted text or identify traffic lights … [+861 chars]","{'source': {'id': None, 'name': 'Slashdot.org'}, 'author': 'msmash', 'title': 'The Curious Case of the Bizarre, Disappearing Captcha', 'description': 'Captchas have largely vanished from the web in 2025, replaced by invisible tracking systems that analyze user behavior rather than asking people to decipher distorted text or identify traffic lights in image grids. Google launched reCaptcha v3 in 2018 to gene…', 'url': 'https://tech.slashdot.org/story/25/11/03/1916215/the-curious-case-of-the-bizarre-disappearing-captcha', 'urlToImage': 'https://a.fsdn.com/sd/topics/it_64.png', 'publishedAt': '2025-11-03T19:25:00Z', 'content': 'Captchas have largely vanished from the web in 2025, replaced by invisible tracking systems that analyze user behavior rather than asking people to decipher distorted text or identify traffic lights … [+861 chars]'}"
CNET,Scott Stein,Apple Vision Pro's Best Feature Is Your Avatar. Could Personas End Up on an iPhone Next? | All Things Mobile video,"The 3D technology that makes Vision Pro Personas feel realistic is too good to limit to a $3,500 headset.",https://www.cnet.com/videos/apple-vision-pros-best-feature-is-your-avatar-could-personas-end-up-on-an-iphone-next-all-things-mobile/,2025-11-03 13:00:03+00:00,,"{'source': {'id': None, 'name': 'CNET'}, 'author': 'Scott Stein', 'title': ""Apple Vision Pro's Best Feature Is Your Avatar. Could Personas End Up on an iPhone Next? | All Things Mobile video"", 'description': 'The 3D technology that makes Vision Pro Personas feel realistic is too good to limit to a $3,500 headset.', 'url': 'https://www.cnet.com/videos/apple-vision-pros-best-feature-is-your-avatar-could-personas-end-up-on-an-iphone-next-all-things-mobile/', 'urlToImage': 'https://www.cnet.com/a/img/resize/a85a56993dcd9b5d8c7478e828ec7106127263af/hub/2025/10/31/75648c01-ed78-4cf7-b87b-b52c17e31dc0/251031-clean-avp-personas-might-change-how-we-engage-with-our-phones-v2.png?auto=webp&fit=crop&height=675&width=1200', 'publishedAt': '2025-11-03T13:00:03Z', 'content': ''}"
Mental Floss,Jody Amable,10 Classic ‘Seinfeld’ Episodes That Revolve Around Outdated Technology,These devices and practices featured throughout ‘Seinfeld’ are a thing of the past.,https://www.mentalfloss.com/entertainment/tv/classic-seinfeld-episodes-revolve-around-outdated-technology,2025-11-02 23:00:00+00:00,"In its time (1989-1998), Seinfeldfamously touted itself as a show about nothing, when in fact it was a show about everything. In 2025, though, it feels more like a show about everything 90s. Video re… [+6822 chars]","{'source': {'id': None, 'name': 'Mental Floss'}, 'author': 'Jody Amable', 'title': '10 Classic ‘Seinfeld’ Episodes That Revolve Around Outdated Technology', 'description': 'These devices and practices featured throughout ‘Seinfeld’ are a thing of the past.', 'url': 'https://www.mentalfloss.com/entertainment/tv/classic-seinfeld-episodes-revolve-around-outdated-technology', 'urlToImage': 'https://images2.minutemediacdn.com/image/upload/c_crop,x_506,y_33,w_2435,h_1369/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/GettyImages/mmsport/mentalfloss/01k8xy77djq4bnrsgafc.jpg', 'publishedAt': '2025-11-02T23:00:00Z', 'content': 'In its time (1989-1998), Seinfeldfamously touted itself as a show about nothing, when in fact it was a show about everything. In 2025, though, it feels more like a show about everything 90s. Video re… [+6822 chars]'}"
Boing Boing,Popkin,"Stratacut: watch Ellard Devane's trippy handmade clay animation ""Nosferatu Zombie Chainsaw Massacre""","Watch clay slicing pro Ellard Devane's trippy horror animation, ""Nosferatu Zombie Chainsaw Massacre."" My favorite thing about it is that all the special effects are done by hand, not with AI.
To make these videos, Devane uses the classic stratacut technique, …",https://boingboing.net/2025/11/03/stratacut-watch-ellard-devanes-trippy-handmade-clay-animation-nosferatu-zombie-chainsaw-massacre.html,2025-11-03 16:48:16+00:00,"Watch clay slicing pro Ellard Devane's trippy horror animation, ""Nosferatu Zombie Chainsaw Massacre."" My favorite thing about it is that all the special effects are done by hand, not with AI.
To mak… [+662 chars]","{'source': {'id': None, 'name': 'Boing Boing'}, 'author': 'Popkin', 'title': 'Stratacut: watch Ellard Devane\'s trippy handmade clay animation ""Nosferatu Zombie Chainsaw Massacre""', 'description': 'Watch clay slicing pro Ellard Devane\'s trippy horror animation, ""Nosferatu Zombie Chainsaw Massacre."" My favorite thing about it is that all the special effects are done by hand, not with AI.\nTo make these videos, Devane uses the classic stratacut technique, …', 'url': 'https://boingboing.net/2025/11/03/stratacut-watch-ellard-devanes-trippy-handmade-clay-animation-nosferatu-zombie-chainsaw-massacre.html', 'urlToImage': 'https://boingboing.net/wp-content/uploads/2022/04/clay.jpeg', 'publishedAt': '2025-11-03T16:48:16Z', 'content': 'Watch clay slicing pro Ellard Devane\'s trippy horror animation, ""Nosferatu Zombie Chainsaw Massacre."" My favorite thing about it is that all the special effects are done by hand, not with AI.\r\nTo mak… [+662 chars]'}"
Slashdot.org,EditorDavid,Sound Blaster Crowdfunds Linux-Powered Audio Hub 'Re:Imagine' For Creators and Gamers,"Slashdot reader BrianFagioli summarizes some news from Nerds.xyz: Creative Technology has launched Sound Blaster Re:Imagine, a modular, Linux-powered audio hub that reimagines the classic PC sound card for the modern age. The device acts as both a high-end di…",https://news.slashdot.org/story/25/11/02/1758252/sound-blaster-crowdfunds-linux-powered-audio-hub-reimagine-for-creators-and-gamers,2025-11-02 19:34:00+00:00,"Creative Technology has launched Sound Blaster Re:Imagine, a modular, Linux-powered audio hub that reimagines the classic PC sound card for the modern age. The device acts as both a high-end digital-… [+875 chars]","{'source': {'id': None, 'name': 'Slashdot.org'}, 'author': 'EditorDavid', 'title': ""Sound Blaster Crowdfunds Linux-Powered Audio Hub 'Re:Imagine' For Creators and Gamers"", 'description': 'Slashdot reader BrianFagioli summarizes some news from Nerds.xyz: Creative Technology has launched Sound Blaster Re:Imagine, a modular, Linux-powered audio hub that reimagines the classic PC sound card for the modern age. The device acts as both a high-end di…', 'url': 'https://news.slashdot.org/story/25/11/02/1758252/sound-blaster-crowdfunds-linux-powered-audio-hub-reimagine-for-creators-and-gamers', 'urlToImage': 'https://a.fsdn.com/sd/topics/media_64.png', 'publishedAt': '2025-11-02T19:34:00Z', 'content': 'Creative Technology has launched Sound Blaster Re:Imagine, a modular, Linux-powered audio hub that reimagines the classic PC sound card for the modern age. The device acts as both a high-end digital-… [+875 chars]'}"
MakeUseOf,Corey Hoffmeyer,These movies and shows will make you want to unplug and live in the woods,Unplug and unwind with these movies and shows that will transport you to a world where technology takes a backseat.,https://www.makeuseof.com/movies-and-shows-will-make-you-want-to-live-in-the-woods/,2025-11-02 15:00:19+00:00,"Like many people my age, I might be just a little addicted to technology. Wherever you may find me, you will likely find me there with my phone, laptop, or something with a screen attached to it. Eve… [+4624 chars]","{'source': {'id': None, 'name': 'MakeUseOf'}, 'author': 'Corey Hoffmeyer', 'title': 'These movies and shows will make you want to unplug and live in the woods', 'description': 'Unplug and unwind with these movies and shows that will transport you to a world where technology takes a backseat.', 'url': 'https://www.makeuseof.com/movies-and-shows-will-make-you-want-to-live-in-the-woods/', 'urlToImage': 'https://static0.makeuseofimages.com/wordpress/wp-content/uploads/2025/08/lost.png?w=1600&h=900&fit=crop', 'publishedAt': '2025-11-02T15:00:19Z', 'content': 'Like many people my age, I might be just a little addicted to technology. Wherever you may find me, you will likely find me there with my phone, laptop, or something with a screen attached to it. Eve… [+4624 chars]'}"
Gadgetreview.com,Annemarije de Boer,This Obscure Website is the Google for Finding Every Picture of You Online,"PimEyes facial recognition AI searches millions of websites to find every public photo of your face in seconds, revealing your true digital footprint.",https://www.gadgetreview.com/this-obscure-website-is-the-google-for-finding-every-picture-of-you-online,2025-11-03 16:50:00+00:00,"Your photos live forever online, but PimEyes reveals exactly where theyre hiding. This facial recognition search engine works like Google for faces, scanning millions of websites to find every public… [+3018 chars]","{'source': {'id': None, 'name': 'Gadgetreview.com'}, 'author': 'Annemarije de Boer', 'title': 'This Obscure Website is the Google for Finding Every Picture of You Online', 'description': 'PimEyes facial recognition AI searches millions of websites to find every public photo of your face in seconds, revealing your true digital footprint.', 'url': 'https://www.gadgetreview.com/this-obscure-website-is-the-google-for-finding-every-picture-of-you-online', 'urlToImage': 'https://media.zenfs.com/en/gadget_review_articles_822/4b40600e4cbc8f2f31972833c810e534', 'publishedAt': '2025-11-03T16:50:00Z', 'content': 'Your photos live forever online, but PimEyes reveals exactly where theyre hiding. This facial recognition search engine works like Google for faces, scanning millions of websites to find every public… [+3018 chars]'}"
Gizmodo.com,Mike Pearl,Palantir CEO Alex Karp Thinks the Haters Are ‘Confounded’ By His Success,Palantir had some impressive quarterly earnings. Karp celebrated by publishing a manifesto.,https://gizmodo.com/palantir-ceo-alex-karp-thinks-the-haters-are-confounded-by-his-success-2000680561,2025-11-04 02:46:25+00:00,"Palantir Technologies CEO Alex Karp is famous for being a little much, but he just outdid himself in Palantirs Nov. 3 letter to shareholders, and on an earnings call the same day. Heres an excerpt fr… [+4493 chars]","{'source': {'id': None, 'name': 'Gizmodo.com'}, 'author': 'Mike Pearl', 'title': 'Palantir CEO Alex Karp Thinks the Haters Are ‘Confounded’ By His Success', 'description': 'Palantir had some impressive quarterly earnings. Karp celebrated by publishing a manifesto.', 'url': 'https://gizmodo.com/palantir-ceo-alex-karp-thinks-the-haters-are-confounded-by-his-success-2000680561', 'urlToImage': 'https://gizmodo.com/app/uploads/2025/11/palantir-building-1200x675.jpg', 'publishedAt': '2025-11-04T02:46:25Z', 'content': 'Palantir Technologies CEO Alex Karp is famous for being a little much, but he just outdid himself in Palantirs Nov. 3 letter to shareholders, and on an earnings call the same day. Heres an excerpt fr… [+4493 chars]'}"
